# Childhood (QC010) stub-miss census - MEASURED, not estimated
# Source: f2native_core_tests test_childhood_stub_census (Phase 0 of
# docs/CHILDHOOD_RECREATION_HANDOFF.md). Boot: boot_game_scripts + load_quest_scripts
# + start_new_game(male), then 600 frames of QuestManager.Update() +
# ScriptSystems::tick(1/60) (Quest->General->AI). Counts are the POST-BOOT delta, so
# setup-only natives are excluded.
# World: scene loaded: out_hero.f2scene (5676 instances); named entities seeded: 1166
# Gameflow:Init branch (the game's OWN print, gameflow.txt:2251/2289): ACTIVE
#   ACTIVE = the real new-game setup ran (WeaponNames, breadcrumbs, quest checkers).
#   INACTIVE = the debug/sandbox branch ran instead and the childhood dies frame 0.
# CAVEAT: with NO scene loaded, beats gated on world state (triggers, entity searches,
# streaming) park immediately - such a run is a LOWER BOUND on the quest's native
# surface, weighted toward the opening beats.
#
# calls  native
43203	IsLevelLoaded()
22800	GroupMindManager.GetCutsceneGroupMind
2401	CommunityService.GetCurrentStage
2400	Trigger.IsSpecificTriggerEntityInsideTriggerVolume
2399	GameVersion.IsDLCDownloaded
1201	GetLevelLoaded()
1201	GetPlayerHenchman()
1201	Layers.GetActiveScenarioForLevel
1200	CommunityService.GetCurrentInfo
1200	Layers.IsLayerActive
1200	QuestTracker.GetPrimaryQuestName
1200	Trigger.AreAllTriggerEntitiesInsideTriggerVolume
1199	IsHeroPlayerPlayingWithSaveGame()
97	MessageEvents.RegisterEntityNameForActivationMessages
62	AIManager.SetCanRunMoveAwayFromAreaBehaviour
57	QuestTracker.IsRegistered
39	Layers.ActivateLayer
35	QuestTracker.Register
33	PhysicsCharacter.SetAsPushableByHero
23	Gossip.DeactivateGossipItem
22	AIManager.DisableSimBehaviours
20	Health.SetAsInvulnerable
18	TutorialManager.CompleteTutorial
13	OpinionReaction.SetCanDrawOpinionIcons
13	Trigger.SetToTriggerOnSpecificEntity
12	Combat.SetCanFlee
12	ExpressionPerformer.SetExpressionAsAvailable
12	Faction.AddTemporaryEntityRelationship
12	Health.SetCantDie
11	Mood.SetMoodState
11	OpinionReaction.IsAvailable
9	GossipEC.AddLabel
8	Gossip.ActivateGossipItem
8	Player.RemoveAllScriptRules
8	QuestTracker.IsDemoModeActive
8	SearchTools.FilterWithEC
8	Targeted.SetAsTargetable
7	AIManager.EnableSimBehaviours
5	Faction.IsAvailable
4	Door.SetLocked
4	Door.SetOpen
4	GraphicAppearance.SetTintColour
4	OpinionReaction.SetRespondToExpressions
4	QuestTracker.HasBeenActivated
4	TriggerVolumeExclusionZone.GetECType
3	AddConnectionArea()
3	C2DBoxI()
3	Creature.SetAsInteresting
3	GUI.AddWorldIcon
3	Navigation.SetIsImportant
3	Navigation.SetMovementPaused
2	Carrying.GetSlotToSheatheWeapon
2	Carrying.PutEntityInSlot
2	Combat.SetCanFight
2	ExpressionPerformer.SetExpressionAsExtendable
2	GUI.SetDPadEnabled
2	GetDog()
2	Inventory.AddItemOfType
2	Inventory.InstantiateItemOfType
2	LevelExit.GetECType
2	Player.IsAvailable
2	Stats.SetChapterProgress
2	Timing.SetTimeOfDay
1	AmbientPopulationManager.SetCrimeEnabled
1	AmbientPopulationManager.SetRewardsEnabled
1	AutoSaveGame()
1	Bed.GetECType
1	Breadcrumber.SetParticleAlphaMultiplier
1	Breakable.GetECType
1	Building.SetCanAutoCloseDoors
1	Debug.SetAllExpressionsAvailable
1	Debug.SetAllExpressionsExtendable
1	Debug.SetDrawTargetingHighlight
