# Childhood (QC010) stub-miss census - MEASURED, not estimated
# Source: f2native_core_tests test_childhood_stub_census (Phase 0 of
# docs/CHILDHOOD_RECREATION_HANDOFF.md). Boot: boot_game_scripts + load_quest_scripts
# + start_new_game(male), then 600 frames of QuestManager.Update() +
# ScriptSystems::tick(1/60) (Quest->General->AI). Counts are the POST-BOOT delta, so
# setup-only natives are excluded.
# World: scene loaded: out_hero.f2scene (5676 instances); named entities seeded: 264
# Gameflow:Init branch (the game's OWN print, gameflow.txt:2251/2289): ACTIVE
#   ACTIVE = the real new-game setup ran (WeaponNames, breadcrumbs, quest checkers).
#   INACTIVE = the debug/sandbox branch ran instead and the childhood dies frame 0.
# CAVEAT: with NO scene loaded, beats gated on world state (triggers, entity searches,
# streaming) park immediately - such a run is a LOWER BOUND on the quest's native
# surface, weighted toward the opening beats.
#
# calls  native
65975	IsLevelLoaded()
43128	DemonDoor.IsFaceOut
21566	IsDistanceBetweenThingsUnder()
21564	Action.IsPerformingAnyAction
21564	DemonDoor.SpawnFace
21564	IsDistanceBetweenThingsOver()
5998	SearchTools.FilterWithEC
5985	Villager.GetECType
4798	CommunityService.GetCurrentStage
2399	GetDog()
2398	CommunityService.GetCurrentInfo
2396	Dog.SetMoodType
2396	IsEntityVisibleOnScreen()
1202	Layers.GetActiveScenarioForLevel
1201	GetLevelLoaded()
1200	GetPlayerHenchman()
1200	Layers.IsLayerActive
1200	QuestTracker.GetPrimaryQuestName
1199	IsHeroPlayerPlayingWithSaveGame()
180	MessageEvents.RegisterEntityNameForActivationMessages
84	IsLoadedFromSaveGame()
83	QuestTracker.IsRegistered
71	Layers.ActivateLayer
53	QuestTracker.Register
30	Gossip.ActivateGossipItem
23	Gossip.DeactivateGossipItem
22	Stats.AddUnlockedTitle
18	TutorialManager.CompleteTutorial
17	ExpressionPerformer.SetExpressionAsAvailable
16	AIManager.DisableSimBehaviours
14	Stats.SetRegionPerceivedRenown
10	Player.RemoveAllScriptRules
9	Layers.DeactivateLayer
8	QuestTracker.IsDemoModeActive
6	LevelExit.GetECType
5	GameVersion.IsDLCDownloaded
4	Player.IsAvailable
4	QuestTracker.HasBeenActivated
4	Stats.SetChapterProgress
4	TriggerVolumeExclusionZone.GetECType
3	AddConnectionArea()
3	C2DBoxI()
3	QuestTracker.SetAsActive
3	QuestTracker.Unlock
2	Carrying.GetSlotToSheatheWeapon
2	Carrying.PutEntityInSlot
2	Dog.IsInjured
2	ExpressionPerformer.SetExpressionAsExtendable
2	GUI.FadeScreenOut
2	GUI.LockScreenFade
2	GUI.SetDPadEnabled
2	Inventory.AddItemOfType
2	Inventory.InstantiateItemOfType
2	Inventory.RemoveAllItemsOfType
2	Layers.ActivateScenario
2	Player.AddScriptRules
2	Player.SetOverrideCameraMode
2	Stats.SetTitleRecord
2	Timing.SetTimeOfDay
1	Age.SetAge
1	Age.SetAgeGroup
1	Age.SetAgeLimit
1	AllowHenchman()
1	AmbientPopulationManager.AreGuardsDisabled
1	AmbientPopulationManager.DisableAmbientPopulationInLevel
1	AmbientPopulationManager.IsAmbientPopulationDisabled
1	AmbientPopulationManager.SetCrimeEnabled
1	AmbientPopulationManager.SetInterestingAreasEnabled
1	AmbientPopulationManager.SetRewardsEnabled
1	AutoSaveGame()
1	Bed.GetECType
1	Breadcrumber.SetParticleAlphaMultiplier
1	Debug.SetAllExpressionsAvailable
1	Debug.SetAllExpressionsExtendable
1	Debug.SetDrawTargetingHighlight
1	Debug.SetTutorialsEnabled
1	Dog.SetDisableNonEssentialBehaviour
1	Door.SetLocked
1	Door.SetOpen
1	ExperienceOrb.SetAsEnabled
1	FastTravel.SetBlockedTextTag
1	Gender.Get
1	GetBreadcrumbEntity()
1	GraphEdgeController.SetLocked
1	GroupEvent.CreateCrowdControl
1	GuildMessages.IsAvailable
1	GuildMessages.SetNarratorTag
1	Health.SetAsInvulnerable
1	Inventory.GetInitialHeroMeleeWeapon
1	Inventory.GetInitialHeroRangedWeapon
1	Inventory.RemoveAllItemsOfCategory
1	Kynapse.SetIsAbstractEntity
1	Navigation.SetMovementPaused
1	Player.ChangePlayerEntityType
1	Player.DisableFullPauseMenu
1	Player.SetExperienceSpendingAsEnabled
1	Player.SetFastTravelStopActivationAsEnabled
1	Player.SetMapScreenAsEnabled
1	Player.SetPauseMenuInfoPageAsEnabled
1	Player.SetSafetyModeSuggestable
1	QuestTracker.IsToStartGameflow
1	SoundTools.PlayMusic
1	Stats.SetTitleAsFreeToBuy
1	Targeted.SetAsTargetable
1	Timing.SetTimeAsStopped
1	Transient.GetECType
1	TutorialManager.DisplayTutorial
1	TutorialManager.SetToPlayNewExpressionLearnedTutorials
1	TutorialManager.SetTutorialsEnabled
1	Vaulting.SetAsEnabled
1	Vaulting.SetTutorialAsEnabled
1	Village.GetECType
1	WorldMapInfo.EnableGargoyles

# referenced but never called (1):
-	Carrying.RemoveEntityFromSlot

# SILENT coroutine errors (5 distinct) - these kill beats outright:
